o_city_id,d_city_id,flow_pop
120000,520100,25
120000,520200,13
120000,520300,13
120000,520400,20
120000,520500,18
120000,520600,18
120000,522300,11
120000,522600,11
120000,522700,18
120000,530100,27
120000,530300,19
120000,530400,12
120000,530500,15
120000,530600,19
120000,530700,14
120000,530800,15
120000,530900,16
120000,532300,12
120000,532500,20
120000,532600,18
120000,532800,12
120000,532900,18
120000,533100,11
120000,533300,16
120000,533400,15
120000,540100,16
120000,540200,13
120000,540300,19
120000,540400,12
120000,540500,13
120000,540600,12
120000,542500,12
120000,610100,171
120000,610200,20
120000,610300,10
120000,610400,22
120000,610500,31
120000,610600,16
120000,610700,10
120000,610800,58
120000,610900,17
120000,611000,11
120000,620100,26
120000,620200,12
120000,620300,18
120000,620400,12
120000,620500,11
120000,620600,10
120000,620700,13
120000,620800,19
120000,620900,13
120000,621000,22
120000,621100,11
120000,621200,18
120000,622900,10
120000,623000,19
120000,630100,16
120000,630200,16
120000,632200,18
120000,632300,14
120000,632500,15
120000,632600,11
120000,632700,14
120000,632800,15
120000,640100,29
120000,640200,12
120000,640300,12
120000,640400,19
120000,640500,20
120000,650100,27
120000,650200,19
120000,650400,11
120000,650500,18
120000,652300,16
120000,652700,12
120000,652800,16
120000,652900,18
120000,653000,13
120000,653100,16
120000,653200,16
120000,654000,14
120000,654200,19
120000,654300,11
120000,659001,19
120000,659002,12
120000,659003,13
120000,659004,10
120000,659005,13
120000,659006,18
120000,659007,15
120000,659008,19
120000,659009,10
130100,110000,4784
130100,120000,1782
130100,130200,850
130100,130300,351
130100,130400,4319
130100,130500,13322
130100,130600,15473
130100,130700,953
130100,130800,305
130100,130900,4018
130100,131000,1849
130100,131100,7165
130100,140100,2106
130100,140200,196
130100,140300,2194
130100,140400,244
130100,140500,78
130100,140600,109
130100,140700,1491
130100,140800,192
130100,140900,809
130100,141000,257
130100,141100,427
130100,150100,95
130100,150200,43
130100,150300,10
130100,150400,67
130100,150500,16
130100,150600,141
130100,150700,11
130100,150800,16
130100,150900,62
130100,152200,17
130100,152500,45
130100,152900,16
130100,210100,105
130100,210200,38
130100,210300,23
130100,210400,19
130100,210500,14
130100,210600,10
130100,210700,30
130100,210800,21
130100,210900,10
130100,211000,12
130100,211100,23
130100,211200,15
130100,211300,25
130100,211400,58
130100,220100,42
130100,220200,11
130100,220300,10
130100,220400,19
130100,220500,15
130100,220600,13
130100,220700,20
130100,220800,18
130100,222400,17
130100,230100,37
130100,230200,12
130100,230300,11
130100,230400,17
130100,230500,20
130100,230600,12
130100,230700,19
130100,230800,10
130100,230900,11
130100,231000,11
130100,231100,10
130100,231200,14
130100,232700,11
130100,310000,59
130100,320100,43
130100,320200,30
130100,320300,106
130100,320400,15
130100,320500,41
130100,320600,28
130100,320700,61
130100,320800,26
130100,320900,32
130100,321000,22
130100,321100,11
130100,321200,20
130100,321300,33
130100,330100,40
130100,330200,14
130100,330300,12
130100,330400,16
130100,330500,12
130100,330600,10
130100,330700,17
130100,330800,13
130100,330900,12
130100,331000,19
130100,331100,15
130100,340100,41
130100,340200,14
130100,340300,14
130100,340400,15
130100,340500,10
130100,340600,10
130100,340700,12
130100,340800,10
130100,341000,12
130100,341100,11
130100,341200,38
130100,341300,27
130100,341500,10
130100,341600,24
130100,341700,11
130100,341800,15
130100,350100,10
130100,350200,16
130100,350300,15
130100,350400,11
130100,350500,13
130100,350600,13
130100,350700,18
130100,350800,19
130100,350900,13
130100,360100,22
130100,360200,14
130100,360300,15
130100,360400,17
130100,360500,17
130100,360600,18
130100,360700,10
130100,360800,17
130100,360900,19
130100,361000,17
130100,361100,18
130100,370100,671
130100,370200,187
130100,370300,177
130100,370400,65
130100,370500,164
130100,370600,149
130100,370700,207
130100,370800,215
130100,370900,204
130100,371000,68
130100,371100,51
130100,371300,278
130100,371400,805
130100,371500,492
130100,371600,263
130100,371700,165
130100,410100,528
130100,410200,79
130100,410300,120
130100,410400,53
130100,410500,394
130100,410600,82
130100,410700,218
130100,410800,109
130100,410900,152
130100,411000,67
130100,411100,33
130100,411200,28
130100,411300,94
130100,411400,69
130100,411500,38
130100,411600,73
130100,411700,81
130100,419001,15
130100,420100,88
130100,420200,12
130100,420300,16
130100,420500,16
130100,420600,27
130100,420700,16
130100,420800,11
130100,420900,21
130100,421000,19
130100,421100,14
130100,421200,11
130100,421300,16
130100,422800,11
130100,429004,11
130100,429005,20
130100,429006,20
130100,429021,14
130100,430100,51
130100,430200,11
130100,430300,14
130100,430400,10
130100,430500,13
130100,430600,13
130100,430700,11
130100,430800,20
130100,430900,12
130100,431000,19
130100,431100,11
130100,431200,15
130100,431300,15
130100,433100,18
130100,440100,50
130100,440200,14
130100,440300,22
130100,440400,20
130100,440500,18
130100,440600,13
130100,440700,15
130100,440800,18
130100,440900,11
130100,441200,13
130100,441300,19
130100,441400,11
130100,441500,15
130100,441600,20
130100,441700,16
130100,441800,13
130100,441900,23
130100,442000,11
130100,445100,10
130100,445200,18
130100,445300,20
130100,450100,16
130100,450200,10
130100,450300,11
130100,450400,17
130100,450500,11
130100,450600,19
130100,450700,10
130100,450800,10
130100,450900,19
130100,451000,20
130100,451100,14
130100,451200,18
130100,451300,20
130100,451400,10
130100,460100,19
130100,460200,13
130100,460300,19
130100,460400,10
130100,469001,17
130100,469002,11
130100,469005,15
130100,469006,17
130100,469007,15
130100,469021,17
130100,469022,18
130100,469023,10
130100,469024,14
130100,469025,12
130100,469026,10
130100,469027,13
130100,469028,14
130100,469029,12
130100,469030,11
130100,500000,101
130100,510100,115
130100,510300,16
130100,510400,16
130100,510500,12
130100,510600,17
130100,510700,17
130100,510800,15
130100,510900,11
130100,511000,19
130100,511100,17
130100,511300,25
130100,511400,17
130100,511500,14
130100,511600,12
130100,511700,20
130100,511800,17
130100,511900,24
130100,512000,17
130100,513200,12
130100,513300,11
130100,513400,13
130100,520100,20
130100,520200,14
130100,520300,16
130100,520400,13
130100,520500,20
130100,520600,20
130100,522300,12
130100,522600,10
130100,522700,11
130100,530100,27
130100,530300,17
130100,530400,11
130100,530500,10
130100,530600,20
130100,530700,14
130100,530800,12
130100,530900,11
130100,532300,19
130100,532500,20
130100,532600,17
130100,532800,12
130100,532900,10
130100,533100,10
130100,533300,17
130100,533400,15
130100,540100,13
130100,540200,13
130100,540300,17
130100,540400,14
130100,540500,10
130100,540600,12
130100,542500,13
130100,610100,341
130100,610200,12
130100,610300,21
130100,610400,45
130100,610500,79
130100,610600,53
130100,610700,20
130100,610800,431
130100,610900,18
130100,611000,15
130100,620100,54
130100,620200,14
130100,620300,19
130100,620400,10
130100,620500,14
130100,620600,10
130100,620700,18
130100,620800,12
130100,620900,14
130100,621000,39
130100,621100,10
130100,621200,18
130100,622900,17
130100,623000,12
130100,630100,29
130100,630200,13
130100,632200,15
130100,632300,17
130100,632500,13
130100,632600,12
130100,632700,15
130100,632800,15
130100,640100,77
130100,640200,18
130100,640300,26
130100,640400,14
130100,640500,20
130100,650100,21
130100,650200,20
130100,650400,15
130100,650500,20
130100,652300,16
130100,652700,14
130100,652800,12
130100,652900,20
130100,653000,10
130100,653100,12
130100,653200,14
130100,654000,16
130100,654200,10
130100,654300,15
130100,659001,19
130100,659002,16
130100,659003,12
130100,659004,18
130100,659005,11
130100,659006,10
130100,659007,14
130100,659008,10
130100,659009,19
130200,110000,8100
130200,120000,18263
130200,130100,927
130200,130300,10951
130200,130400,361
130200,130500,247
130200,130600,1554
130200,130700,424
130200,130800,3031
130200,130900,2830
130200,131000,3530
130200,131100,425
130200,140100,101
130200,140200,83
130200,140300,24
130200,140400,24
130200,140500,10
130200,140600,27
130200,140700,53
130200,140800,23
130200,140900,99
130200,141000,24
130200,141100,29
130200,150100,60
130200,150200,44
130200,150300,13
130200,150400,612
130200,150500,122
130200,150600,41
130200,150700,37
130200,150800,20
130200,150900,44
130200,152200,32
130200,152500,56
130200,152900,18
130200,210100,1022
130200,210200,286
130200,210300,236
130200,210400,73
130200,210500,55
130200,210600,93
130200,210700,466
130200,210800,206
130200,210900,114
130200,211000,95
130200,211100,299
130200,211200,84
130200,211300,346
130200,211400,1814
130200,220100,331
130200,220200,90
130200,220300,102
130200,220400,35
130200,220500,67
130200,220600,28
130200,220700,57
130200,220800,30
130200,222400,38
130200,230100,284
130200,230200,58
130200,230300,17
130200,230400,10
130200,230500,12
130200,230600,63
130200,230700,10
130200,230800,28
130200,230900,16
130200,231000,36
130200,231100,13
130200,231200,55
130200,232700,19
130200,310000,94
130200,320100,56
130200,320200,43
130200,320300,115
130200,320400,31
130200,320500,59
130200,320600,39
130200,320700,88
130200,320800,30
130200,320900,45
130200,321000,26
130200,321100,12
130200,321200,21
130200,321300,31
130200,330100,53
130200,330200,25
130200,330300,16
130200,330400,32
130200,330500,12
130200,330600,10
130200,330700,19
130200,330800,18
130200,330900,17
130200,331000,13
130200,331100,11
130200,340100,49
130200,340200,11
130200,340300,18
130200,340400,13
130200,340500,12
130200,340600,12
130200,340700,18
130200,340800,15
130200,341000,10
130200,341100,13
130200,341200,42
130200,341300,21
130200,341500,12
130200,341600,25
130200,341700,20
130200,341800,15
130200,350100,12
130200,350200,11
130200,350300,16
130200,350400,14
130200,350500,12
130200,350600,18
130200,350700,10
130200,350800,10
130200,350900,15
130200,360100,21
130200,360200,11
130200,360300,19
130200,360400,10
130200,360500,16
130200,360600,10
130200,360700,15
130200,360800,20
130200,360900,16
130200,361000,13
130200,361100,14
130200,370100,341
130200,370200,238
130200,370300,169
130200,370400,60
130200,370500,252
130200,370600,125
130200,370700,329
130200,370800,148
130200,370900,112
130200,371000,54
130200,371100,51
130200,371300,275
130200,371400,424
130200,371500,138
130200,371600,523
130200,371700,110
130200,410100,140
130200,410200,37
130200,410300,31
130200,410400,16
130200,410500,55
130200,410600,15
130200,410700,53
130200,410800,21
130200,410900,70
130200,411000,18
130200,411100,11
130200,411200,16
130200,411300,29
130200,411400,46
130200,411500,19
130200,411600,47
130200,411700,32
130200,419001,15
130200,420100,59
130200,420200,11
130200,420300,12
130200,420500,20
130200,420600,14
130200,420700,16
130200,420800,20
130200,420900,12
130200,421000,10
130200,421100,10
130200,421200,16
130200,421300,18
130200,422800,10
130200,429004,12
130200,429005,20
130200,429006,20
130200,429021,20
130200,430100,38
130200,430200,13
130200,430300,20
130200,430400,17
130200,430500,15
130200,430600,19
130200,430700,12
130200,430800,11
130200,430900,13
130200,431000,16
130200,431100,13
130200,431200,11
130200,431300,20
130200,433100,12
130200,440100,43
130200,440200,12
130200,440300,25
130200,440400,19
130200,440500,15
130200,440600,10
130200,440700,10
130200,440800,12
130200,440900,15
130200,441200,12
130200,441300,20
130200,441400,20
130200,441500,18
130200,441600,14
130200,441700,15
130200,441800,18
130200,441900,20
130200,442000,11
130200,445100,13
130200,445200,14
130200,445300,17
130200,450100,13
130200,450200,10
130200,450300,19
130200,450400,19
130200,450500,20
130200,450600,14
130200,450700,16
130200,450800,10
130200,450900,10
130200,451000,11
130200,451100,17
130200,451200,14
130200,451300,14
130200,451400,18
130200,460100,17
130200,460200,12
130200,460300,16
130200,460400,20
130200,469001,18
130200,469002,10
130200,469005,19
130200,469006,13
130200,469007,16
130200,469021,18
130200,469022,13
130200,469023,16
130200,469024,20
130200,469025,15
130200,469026,10
130200,469027,10
130200,469028,19
130200,469029,19
130200,469030,11
130200,500000,37
130200,510100,43
130200,510300,20
130200,510400,14
130200,510500,10
130200,510600,16
130200,510700,10
130200,510800,12
130200,510900,12
130200,511000,13
130200,511100,13
130200,511300,12
130200,511400,15
130200,511500,17
130200,511600,14
130200,511700,18
130200,511800,16
130200,511900,14
130200,512000,17
130200,513200,19
130200,513300,18
130200,513400,18
130200,520100,14
130200,520200,10
130200,520300,11
130200,520400,11
130200,520500,17
130200,520600,17
130200,522300,18
130200,522600,11
130200,522700,18
130200,530100,12
130200,530300,18
130200,530400,18
130200,530500,14
130200,530600,18
130200,530700,16
130200,530800,16
130200,530900,20
130200,532300,16
130200,532500,13
130200,532600,13
130200,532800,11
130200,532900,16
130200,533100,18
130200,533300,12
130200,533400,12
130200,540100,18
130200,540200,15
130200,540300,10
130200,540400,18
130200,540500,16
130200,540600,15
130200,542500,11
130200,610100,80
130200,610200,13
130200,610300,11
130200,610400,10
130200,610500,19
130200,610600,10
130200,610700,17
130200,610800,26
130200,610900,17
130200,611000,12
130200,620100,17
130200,620200,20
130200,620300,15
130200,620400,13
130200,620500,19
130200,620600,13
130200,620700,10
130200,620800,14
130200,620900,15
130200,621000,13
130200,621100,16
130200,621200,20
130200,622900,12
130200,623000,20
130200,630100,20
130200,630200,20
130200,632200,20
130200,632300,11
130200,632500,20
130200,632600,20
130200,632700,15
130200,632800,19
130200,640100,14
130200,640200,14
130200,640300,12
130200,640400,11
130200,640500,12
130200,650100,12
130200,650200,18
130200,650400,16
130200,650500,20
130200,652300,15
130200,652700,15
130200,652800,12
130200,652900,11
130200,653000,17
130200,653100,10
130200,653200,20
130200,654000,14
130200,654200,13
130200,654300,20
130200,659001,12
130200,659002,11
130200,659003,10
130200,659004,17
130200,659005,15
130200,659006,17
130200,659007,18
130200,659008,11
130300,110000,4013
130300,120000,3582
130300,130100,375
130300,130200,8263
130300,130400,149
130300,130500,98
130300,130600,617
130300,130700,155
130300,130800,1039
130300,130900,993
130300,131000,1145
130300,131100,173
130300,140100,65
130300,140200,40
130300,140300,14
130300,140400,13
130300,140500,13
130300,140600,11
130300,140700,31
130300,140800,12
130300,140900,37
130300,141000,12
130300,141100,12
130300,150100,33
130300,150200,20
130300,150300,10
130300,150400,138
130300,150500,78
130300,150600,18
130300,150700,24
130300,150800,10
130300,150900,16
130300,152200,17
130300,152500,21
130300,152900,19
130300,210100,1240
130300,210200,331
130300,210300,273
130300,210400,89
130300,210500,66
130300,210600,100
130300,210700,787
130300,210800,239
130300,210900,148
130300,211000,117
130300,211100,382
130300,211200,104
130300,211300,233
130300,211400,4928
130300,220100,377
130300,220200,104
130300,220300,125
130300,220400,37
130300,220500,77
130300,220600,32
130300,220700,67
130300,220800,30
130300,222400,41
130300,230100,332
130300,230200,61
130300,230300,20
130300,230400,12
130300,230500,13
130300,230600,76
130300,230700,11
130300,230800,29
130300,230900,16
130300,231000,41
130300,231100,13
130300,231200,59
130300,232700,15
130300,310000,63
130300,320100,33
130300,320200,24
130300,320300,53
130300,320400,15
130300,320500,37
130300,320600,23
130300,320700,47
130300,320800,17
130300,320900,28
130300,321000,12
130300,321100,14
130300,321200,11
130300,321300,16
130300,330100,33
130300,330200,15
130300,330300,15
130300,330400,17
130300,330500,20
130300,330600,15
130300,330700,12
130300,330800,10
130300,330900,10
130300,331000,10
130300,331100,11
130300,340100,25
130300,340200,16
130300,340300,11
130300,340400,14
130300,340500,11
130300,340600,12
130300,340700,14
130300,340800,10
130300,341000,16
130300,341100,14
130300,341200,20
130300,341300,10
130300,341500,16
130300,341600,13
130300,341700,20
130300,341800,11
130300,350100,12
130300,350200,15
130300,350300,19
130300,350400,16
130300,350500,15
130300,350600,19
130300,350700,18
130300,350800,20
130300,350900,13
130300,360100,12
130300,360200,19
130300,360300,12
130300,360400,18
130300,360500,16
130300,360600,17
130300,360700,11
130300,360800,20
130300,360900,20
130300,361000,11
130300,361100,18
130300,370100,179
130300,370200,148
130300,370300,85
130300,370400,24
130300,370500,115
130300,370600,67
130300,370700,197
130300,370800,69
130300,370900,56
130300,371000,36
130300,371100,29
130300,371300,149
130300,371400,166
130300,371500,66
130300,371600,230
130300,371700,56
130300,410100,84
130300,410200,21
130300,410300,18
130300,410400,16
130300,410500,25
130300,410600,14
130300,410700,24
130300,410800,11
130300,410900,31
130300,411000,17
130300,411100,16
130300,411200,19
130300,411300,14
130300,411400,24
130300,411500,10
130300,411600,23
130300,411700,20
130300,419001,20
130300,420100,34
130300,420200,20
130300,420300,13
130300,420500,16
130300,420600,15
130300,420700,14
130300,420800,13
130300,420900,14
130300,421000,15
130300,421100,12
130300,421200,13
130300,421300,19
130300,422800,20
130300,429004,18
130300,429005,13
130300,429006,15
130300,429021,20
130300,430100,23
130300,430200,12
130300,430300,16
130300,430400,10
130300,430500,14
130300,430600,17
130300,430700,19
130300,430800,17
130300,430900,19
130300,431000,18
130300,431100,10
130300,431200,13
130300,431300,10
130300,433100,12
130300,440100,29
130300,440200,10
130300,440300,15
130300,440400,20
130300,440500,17
130300,440600,14
130300,440700,10
130300,440800,11
130300,440900,11
130300,441200,18
130300,441300,10
130300,441400,17
130300,441500,16
130300,441600,20
130300,441700,10
130300,441800,13
130300,441900,11
130300,442000,10
130300,445100,20
130300,445200,13
130300,445300,13
130300,450100,18
130300,450200,16
130300,450300,18
130300,450400,13
130300,450500,15
130300,450600,19
130300,450700,10
130300,450800,15
130300,450900,20
130300,451000,16
130300,451100,18
130300,451200,20
130300,451300,20
130300,451400,19
130300,460100,20
130300,460200,14
130300,460300,16
130300,460400,15
130300,469001,19
130300,469002,17
130300,469005,20
130300,469006,15
130300,469007,20
130300,469021,13
130300,469022,20
130300,469023,11
130300,469024,17
130300,469025,13
130300,469026,19
130300,469027,16
130300,469028,12
130300,469029,14
130300,469030,18
130300,500000,28
130300,510100,26
130300,510300,17
130300,510400,20
130300,510500,14
130300,510600,15
130300,510700,18
130300,510800,19
130300,510900,10
130300,511000,19
130300,511100,11
130300,511300,12
130300,511400,17
130300,511500,14
130300,511600,13
130300,511700,15
130300,511800,18
130300,511900,15
130300,512000,14
130300,513200,19
130300,513300,18
130300,513400,16
130300,520100,11
130300,520200,10
130300,520300,14
130300,520400,13
130300,520500,14
130300,520600,18
